# 按采集代码确定性重建；已省略 api_key（密钥不入库）与 mailto（不影响计数）。复核方法：点开 URL，核对返回的计数是否等于本表所列行的 count。
row_key	request_url	covers_rows
hk/2015	https://api.github.com/search/users?q=location%3A%22Hong+Kong%22+created%3A2015-01-01..2015-12-31&per_page=1	1
sg/2015	https://api.github.com/search/users?q=location%3ASingapore+created%3A2015-01-01..2015-12-31&per_page=1	1
hk/2016	https://api.github.com/search/users?q=location%3A%22Hong+Kong%22+created%3A2016-01-01..2016-12-31&per_page=1	1
sg/2016	https://api.github.com/search/users?q=location%3ASingapore+created%3A2016-01-01..2016-12-31&per_page=1	1
hk/2017	https://api.github.com/search/users?q=location%3A%22Hong+Kong%22+created%3A2017-01-01..2017-12-31&per_page=1	1
sg/2017	https://api.github.com/search/users?q=location%3ASingapore+created%3A2017-01-01..2017-12-31&per_page=1	1
hk/2018	https://api.github.com/search/users?q=location%3A%22Hong+Kong%22+created%3A2018-01-01..2018-12-31&per_page=1	1
sg/2018	https://api.github.com/search/users?q=location%3ASingapore+created%3A2018-01-01..2018-12-31&per_page=1	1
hk/2019	https://api.github.com/search/users?q=location%3A%22Hong+Kong%22+created%3A2019-01-01..2019-12-31&per_page=1	1
sg/2019	https://api.github.com/search/users?q=location%3ASingapore+created%3A2019-01-01..2019-12-31&per_page=1	1
hk/2020	https://api.github.com/search/users?q=location%3A%22Hong+Kong%22+created%3A2020-01-01..2020-12-31&per_page=1	1
sg/2020	https://api.github.com/search/users?q=location%3ASingapore+created%3A2020-01-01..2020-12-31&per_page=1	1
hk/2021	https://api.github.com/search/users?q=location%3A%22Hong+Kong%22+created%3A2021-01-01..2021-12-31&per_page=1	1
sg/2021	https://api.github.com/search/users?q=location%3ASingapore+created%3A2021-01-01..2021-12-31&per_page=1	1
hk/2022	https://api.github.com/search/users?q=location%3A%22Hong+Kong%22+created%3A2022-01-01..2022-12-31&per_page=1	1
sg/2022	https://api.github.com/search/users?q=location%3ASingapore+created%3A2022-01-01..2022-12-31&per_page=1	1
hk/2023	https://api.github.com/search/users?q=location%3A%22Hong+Kong%22+created%3A2023-01-01..2023-12-31&per_page=1	1
sg/2023	https://api.github.com/search/users?q=location%3ASingapore+created%3A2023-01-01..2023-12-31&per_page=1	1
hk/2024	https://api.github.com/search/users?q=location%3A%22Hong+Kong%22+created%3A2024-01-01..2024-12-31&per_page=1	1
sg/2024	https://api.github.com/search/users?q=location%3ASingapore+created%3A2024-01-01..2024-12-31&per_page=1	1
hk/2025	https://api.github.com/search/users?q=location%3A%22Hong+Kong%22+created%3A2025-01-01..2025-12-31&per_page=1	1
sg/2025	https://api.github.com/search/users?q=location%3ASingapore+created%3A2025-01-01..2025-12-31&per_page=1	1
