company,industry,ats,job_id,title,location,posted_or_updated
Animoca Brands,fintech,lever,bb994ec6-4017-47ea-8291-224a7358566f,"Assistant Manager, Accounting",Hong Kong,2026-08-07
Animoca Brands,fintech,lever,df34e394-c046-4285-b02c-66f62242f2e1,"Associate Director, Institutional Distribution & Partnerships",Hong Kong,2026-09-02
Animoca Brands,fintech,lever,10e8ab2c-3ea8-4b11-8dd6-e4f9062f11d1,Business Development Associate,Hong Kong,2026-05-12
Animoca Brands,fintech,lever,dc6409fc-944d-4331-8019-dbd643ae1d90,"Director, Institutional Distribution & Partnerships",Hong Kong,2026-09-02
Animoca Brands,fintech,lever,cc1091e6-02ff-4ab8-955d-a6d1750dcf3e,Executive Assistant,Hong Kong,2026-04-09
Animoca Brands,fintech,lever,7dbcda33-915b-4645-a5bd-edb5c050ec7f,Growth Marketer,Hong Kong,2026-07-08
Animoca Brands,fintech,lever,a451e86e-b1bf-4317-bf3c-f56f84444ad6,Internship (Full time preferred),Hong Kong,2026-05-05
Animoca Brands,fintech,lever,c7cd4219-13ba-4716-8106-beb66785b2ae,Junior AI Project Manager / Associate Tech PM,Hong Kong,2026-04-15
Animoca Brands,fintech,lever,dfd7cdfb-f792-47c9-8c81-15886ead7e3d,"Manager / Senior Manager, Group Reporting",Hong Kong,2026-05-07
Animoca Brands,fintech,lever,2b8f01df-1414-4c92-804c-f160d8bb84db,"Manager, Finance – Crypto Accounting",Hong Kong,2026-08-10
Animoca Brands,fintech,lever,3c7794c6-0dac-485b-ae9f-3cd11183ff8f,Marketing Campaign Manager,Hong Kong,2026-07-08
